timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299559364846887,-0.9354964790690223,-3.0330743710835305e-14,,0.07504915783576127,3.7452459222762524e-15,,0.0,1.3815286514930999e-14,,0.0,3.717701908028158e-14,,0.8621926504852553,-1.041023420223541e-14,,0.0,3.032442078412108e-15,,0.25000000000000266,2.388382837984537e-12,,2.2728922600000003
1782299559365839764,-0.9354964790690223,-3.205360014122003e-14,,0.07504915783576127,4.352056822108998e-15,,0.0,1.452674564233664e-14,,0.0,4.025244085617976e-14,,0.8621926504852553,-1.1376950642835562e-14,,0.0,3.266432751174994e-15,,0.25000000000000444,4.021040866603016e-12,,2.273885137
1782299559366837571,-0.9354964790690223,-3.271423616826765e-14,,0.07504915783576127,4.65506207972385e-15,,0.0,1.526535131137209e-14,,0.0,4.1684095144221974e-14,,0.8621926504852553,-1.166390938532154e-14,,0.0,3.313510176867714e-15,,0.25000000000000355,3.684013540053904e-12,,2.2748829440000002
1782299559367834255,-0.9354964790690223,-3.174375786914664e-14,,0.07504915783576127,4.1335279850528556e-15,,0.0,1.430824231436756e-14,,0.0,3.9261573601287985e-14,,0.8621926504852553,-1.1087849985730102e-14,,0.0,3.191755529735373e-15,,0.25000000000000266,2.4395033073955684e-12,,2.275879628
1782299559368841279,-0.9354964790690223,-2.9295558212954084e-14,,0.07504915783576127,3.1717086023292245e-15,,0.0,1.3222923711057028e-14,,0.0,3.4574002317403016e-14,,0.8621926504852553,-9.69741656920579e-15,,0.0,2.8627078863995535e-15,,0.2500000000000009,8.376828142725571e-13,,2.276886652
1782299559369852932,-0.9354964790690223,-2.7234530451202964e-14,,0.07504915783576127,2.143086088842838e-15,,0.0,1.1532718034860498e-14,,0.0,3.0026003282491437e-14,,0.8621926504852553,-8.569024385259175e-15,,0.0,2.6584162287211123e-15,,0.25,-4.5344962400811254e-13,,2.2778983050000003
1782299559370842543,-0.9354964790690223,-2.6051129559884885e-14,,0.07504915783576127,1.529765228692678e-15,,0.0,1.0762244020801886e-14,,0.0,2.803338570286577e-14,,0.8621926504852553,-8.14519558955585e-15,,0.0,2.6720000253592867e-15,,0.24999999999999645,-2.055596163005214e-12,,2.278887916
1782299559371849076,-0.9354964790690223,-2.5820675810736774e-14,,0.07504915783576127,1.4008175475264464e-15,,0.0,1.0139274851479377e-14,,0.0,2.7512139177564885e-14,,0.8621926504852553,-8.12633036674886e-15,,0.0,2.7382914319440904e-15,,0.2499999999999991,-2.2660455070355017e-12,,2.279894449
1782299559372842173,-0.9354964790690223,-2.6738411376349805e-14,,0.07504915783576127,2.077129703149737e-15,,0.0,1.1247765705131557e-14,,0.0,3.003888709719123e-14,,0.8621926504852553,-8.629579274640741e-15,,0.0,2.7397408610908705e-15,,0.2499999999999991,-7.347506982401478e-13,,2.280887546
1782299559373836383,-0.9354964790690223,-2.7397673939961116e-14,,0.07504915783576127,2.6180974559156957e-15,,0.0,1.2037525680740542e-14,,0.0,3.1633642439058725e-14,,0.8621926504852553,-8.884894822796665e-15,,0.0,2.6027435368763423e-15,,0.2500000000000009,8.476185475220495e-13,,2.281881756
1782299559374844689,-0.9354964790690223,-2.9941703288446516e-14,,0.07504915783576127,3.56386705520608e-15,,0.0,1.356857709586906e-14,,0.0,3.63629847195707e-14,,0.8621926504852553,-1.0219767663444596e-14,,0.0,3.0084819926378073e-15,,0.25000000000000266,2.993717389069587e-12,,2.2828900620000003
1782299559375837226,-0.9354964790690223,-3.198751820884005e-14,,0.07504915783576127,4.431690910400208e-15,,0.0,1.475596306009913e-14,,0.0,4.0331882948989817e-14,,0.8621926504852553,-1.1296984505477178e-14,,0.0,3.2224268116467325e-15,,0.25000000000000355,3.4752624311966318e-12,,2.283882599
1782299559376841615,-0.9354964790690223,-3.284486341603102e-14,,0.07504915783576127,4.544851198891205e-15,,0.0,1.5314224264618115e-14,,0.0,4.209264282685414e-14,,0.8621926504852553,-1.1916965613513558e-14,,0.0,3.5244371196152913e-15,,0.25000000000000355,3.1451982155095134e-12,,2.2848869880000002
1782299559377848138,-0.9354964790690223,-3.153535089484418e-14,,0.07504915783576127,4.2339530537560834e-15,,0.0,1.5249072619622654e-14,,0.0,4.010946193194867e-14,,0.8621926504852553,-1.1129210678004266e-14,,0.0,3.253991578703166e-15,,0.2500000000000018,1.435587664272642e-12,,2.2858935110000003
1782299559378843750,-0.9354964790690223,-2.989814332145206e-14,,0.07504915783576127,3.2936358682707644e-15,,0.0,1.3204450462816353e-14,,0.0,3.5436684858233765e-14,,0.8621926504852553,-1.0022750233350825e-14,,0.0,2.8895470675800985e-15,,0.2500000000000009,2.1105673480120516e-13,,2.2868891230000004
1782299559379836016,-0.9354964790690223,-2.7644551091273198e-14,,0.07504915783576127,2.3572484704934203e-15,,0.0,1.1610541211388806e-14,,0.0,3.047229592756596e-14,,0.8621926504852553,-8.662116828743828e-15,,0.0,2.59326762740558e-15,,0.2499999999999991,-2.8580017378292854e-13,,2.2878813890000003
1782299559380861224,-0.9354964790690223,-2.6258289612238096e-14,,0.07504915783576127,1.582617987045017e-15,,0.0,1.0992745460410975e-14,,0.0,2.843740541622016e-14,,0.8621926504852553,-8.215953585846003e-15,,0.0,2.744350273277607e-15,,0.25,-1.158435260809218e-12,,2.288906597
1782299559381835306,-0.9354964790690223,-2.5504229292313144e-14,,0.07504915783576127,1.3807738583734688e-15,,0.0,1.0525935493338906e-14,,0.0,2.7477469474050015e-14,,0.8621926504852553,-7.996466821290368e-15,,0.0,2.6550591275083193e-15,,0.24999999999999645,-1.815904130760631e-12,,2.2898806790000004
1782299559382839154,-0.9354964790690223,-2.607927416547691e-14,,0.07504915783576127,1.7647966638252098e-15,,0.0,1.095084176081655e-14,,0.0,2.877560335638963e-14,,0.8621926504852553,-8.322374978874095e-15,,0.0,2.7642401634854266e-15,,0.2499999999999991,-1.3587332898308898e-12,,2.2908845270000002
1782299559383852900,-0.9354964790690223,-2.7372064131617127e-14,,0.07504915783576127,2.6084868171014368e-15,,0.0,1.237988878112452e-14,,0.0,3.227706829331899e-14,,0.8621926504852553,-9.06846716534874e-15,,0.0,2.7708049736560065e-15,,0.2500000000000009,-8.083836057458809e-14,,2.291898273
1782299559384843453,-0.9354964790690223,-2.973174314000906e-14,,0.07504915783576127,3.673360887160054e-15,,0.0,1.4185759908535113e-14,,0.0,3.711920565886556e-14,,0.8621926504852553,-1.0304699492931573e-14,,0.0,3.0083871114873244e-15,,0.2500000000000009,1.5402322425409423e-12,,2.292888826
1782299559385857089,-0.9354964790690223,-3.133061817032705e-14,,0.07504915783576127,4.17399709802573e-15,,0.0,1.49232084768737e-14,,0.0,3.989559732675726e-14,,0.8621926504852553,-1.1162103893293095e-14,,0.0,3.3204335118925195e-15,,0.25000000000000266,2.322016138302311e-12,,2.293902462
1782299559386843835,-0.9354964790690223,-3.292074379280935e-14,,0.07504915783576127,4.701947759354217e-15,,0.0,1.5382009767942565e-14,,0.0,4.209960069401093e-14,,0.8621926504852553,-1.1846620732543732e-14,,0.0,3.4275933402212837e-15,,0.25000000000000266,2.6524133129354543e-12,,2.2948892080000003
1782299559387831532,-0.9354964790690223,-3.1052513282387616e-14,,0.07504915783576127,4.080750526228212e-15,,0.0,1.5128037283062917e-14,,0.0,3.921854268997582e-14,,0.8621926504852553,-1.0844985620798002e-14,,0.0,3.1742240647067108e-15,,0.25000000000000266,2.7293913821635848e-12,,2.295876905
1782299559388833156,-0.9354964790690223,-3.001680245532544e-14,,0.07504915783576127,3.3354742120451193e-15,,0.0,1.4042519423690288e-14,,0.0,3.646429470252504e-14,,0.8621926504852553,-1.0232120387203295e-14,,0.0,3.0995925356457733e-15,,0.2500000000000018,1.4816151630120175e-12,,2.2968785290000002
1782299559389830101,-0.9354964790690223,-2.812860964303505e-14,,0.07504915783576127,2.4564371308144254e-15,,0.0,1.197704024134448e-14,,0.0,3.190334940951364e-14,,0.8621926504852553,-9.142465441114235e-15,,0.0,2.7710331303030163e-15,,0.25,1.2601505498137545e-13,,2.297875474
1782299559390850099,-0.9354964790690223,-2.7053891029318803e-14,,0.07504915783576127,1.905730978210381e-15,,0.0,1.0819291170424487e-14,,0.0,2.962801457160005e-14,,0.8621926504852553,-8.645463110673332e-15,,0.0,2.721351079451019e-15,,0.25,-1.574124488618226e-12,,2.2988954720000003
1782299559391846593,-0.9354964790690223,-2.5619667673935186e-14,,0.07504915783576127,1.523508108060728e-15,,0.0,1.0612728450880269e-14,,0.0,2.7474103474454783e-14,,0.8621926504852553,-7.924456101484404e-15,,0.0,2.616260231097052e-15,,0.24999999999999822,-1.0523126224703337e-12,,2.299891966
1782299559392849870,-0.9354964790690223,-2.6332626935667923e-14,,0.07504915783576127,1.813343369010803e-15,,0.0,1.0655739748772969e-14,,0.0,2.8619931656279175e-14,,0.8621926504852553,-8.309631590594375e-15,,0.0,2.6476129488294463e-15,,0.2500000000000009,-1.1178228975776624e-12,,2.3008952430000003
1782299559393834422,-0.9354964790690223,-2.74057730588715e-14,,0.07504915783576127,2.484487916345667e-15,,0.0,1.2358928625513184e-14,,0.0,3.236346360060739e-14,,0.8621926504852553,-9.162296362099196e-15,,0.0,2.9372646347695602e-15,,0.2499999999999991,1.8799759891240212e-14,,2.301879795
1782299559394879808,-0.9354964790690223,-2.908393897952699e-14,,0.07504915783576127,3.3724230835435426e-15,,0.0,1.3525996788770308e-14,,0.0,3.543348870008537e-14,,0.8621926504852553,-9.916472051915632e-15,,0.0,3.0028684539655463e-15,,0.2500000000000009,1.4219915219299851e-12,,2.302925181
1782299559395838450,-0.9354964790690223,-3.203267926866133e-14,,0.07504915783576127,4.4244983239528585e-15,,0.0,1.5135987594171216e-14,,0.0,4.1383740109183e-14,,0.8621926504852553,-1.1625097288346523e-14,,0.0,3.3787882531310482e-15,,0.2500000000000009,1.0729732092707356e-12,,2.303883823
1782299559396838020,-0.9354964790690223,-3.250647966307828e-14,,0.07504915783576127,4.5064651486883374e-15,,0.0,1.5040975734815634e-14,,0.0,4.153519646825733e-14,,0.8621926504852553,-1.1748622165258644e-14,,0.0,3.4414347897487363e-15,,0.25000000000000266,1.9691952242535783e-12,,2.3048833930000003
1782299559397864421,-0.9354964790690223,-3.165457129285115e-14,,0.07504915783576127,4.2306374475251715e-15,,0.0,1.468744934882035e-14,,0.0,3.9352804344638566e-14,,0.8621926504852553,-1.0994159480553946e-14,,0.0,3.121429873192943e-15,,0.2500000000000018,2.3483019616432286e-12,,2.305909794
1782299559398851337,-0.9354964790690223,-3.085472305475583e-14,,0.07504915783576127,3.592078406265706e-15,,0.0,1.3687396884291117e-14,,0.0,3.740120596658901e-14,,0.8621926504852553,-1.0620019912541938e-14,,0.0,3.1110424850050642e-15,,0.2500000000000018,1.951000084359467e-12,,2.30689671
1782299559399835377,-0.9354964790690223,-2.812048468373589e-14,,0.07504915783576127,2.545911316662847e-15,,0.0,1.1715991289858311e-14,,0.0,3.107599056742379e-14,,0.8621926504852553,-8.831328183523011e-15,,0.0,2.562560670668549e-15,,0.2500000000000018,1.1695134173267591e-12,,2.3078807500000003
1782299559400835418,-0.9354964790690223,-2.6402194134137952e-14,,0.07504915783576127,1.6906757421059889e-15,,0.0,1.116425016796273e-14,,0.0,2.8337556681361795e-14,,0.8621926504852553,-8.109192173722062e-15,,0.0,2.6389897212613073e-15,,0.2500000000000009,2.4353800415639875e-13,,2.308880791
1782299559401855316,-0.9354964790690223,-2.618760029306797e-14,,0.07504915783576127,1.5300056038415157e-15,,0.0,1.0180459083284907e-14,,0.0,2.755747601905735e-14,,0.8621926504852553,-8.070334795300724e-15,,0.0,2.5997180569686283e-15,,0.25,-2.1162096647333376e-13,,2.309900689
1782299559402861138,-0.9354964790690223,-2.6369000412395178e-14,,0.07504915783576127,1.7698220396032618e-15,,0.0,1.0611660853419777e-14,,0.0,2.853215022377109e-14,,0.8621926504852553,-8.305875723282945e-15,,0.0,2.7299434815578004e-15,,0.25,-6.28435363442045e-13,,2.310906511
1782299559403871738,-0.9354964790690223,-2.7722215216178038e-14,,0.07504915783576127,2.4888661026140197e-15,,0.0,1.1825614757283741e-14,,0.0,3.2011898631031604e-14,,0.8621926504852553,-9.220946603331275e-15,,0.0,2.9326406867077578e-15,,0.25,-4.525516673431029e-13,,2.311917111
1782299559404872711,-0.9354964790690223,-2.8758432382118e-14,,0.07504915783576127,3.1805727674425995e-15,,0.0,1.3230707385846573e-14,,0.0,3.506614717278406e-14,,0.8621926504852553,-9.845312506702287e-15,,0.0,3.0017719526724315e-15,,0.25,7.814509809114337e-13,,2.312918084
1782299559405855569,-0.9354964790690223,-3.1139110541610563e-14,,0.07504915783576127,4.189908125604393e-15,,0.0,1.466262049616656e-14,,0.0,3.925838649589693e-14,,0.8621926504852553,-1.0996698763759154e-14,,0.0,3.2527882183610548e-15,,0.2500000000000009,3.790113881050885e-13,,2.313900942
1782299559406837215,-0.9354964790690223,-3.159853597209598e-14,,0.07504915783576127,4.327313968949327e-15,,0.0,1.553148516998797e-14,,0.0,4.101277609435542e-14,,0.8621926504852553,-1.1391696896039928e-14,,0.0,3.3552931466784045e-15,,0.2500000000000009,1.0234135767737905e-12,,2.314882588
1782299559407866591,-0.9354964790690223,-3.246801757687749e-14,,0.07504915783576127,4.398384975667137e-15,,0.0,1.4251108480536045e-14,,0.0,4.031033774369428e-14,,0.8621926504852553,-1.1466097747175037e-14,,0.0,3.2011025978840086e-15,,0.2500000000000018,1.5371878776054542e-12,,2.315911964
1782299559408860350,-0.9354964790690223,-3.102082421256899e-14,,0.07504915783576127,3.6394293275228326e-15,,0.0,1.309015823229625e-14,,0.0,3.70347852927257e-14,,0.8621926504852553,-1.0635812146089986e-14,,0.0,3.0619049701441953e-15,,0.2500000000000018,1.2559364617422456e-12,,2.316905723
1782299559409835854,-0.9354964790690223,-2.8927144397344144e-14,,0.07504915783576127,2.747282780249868e-15,,0.0,1.2290826355609655e-14,,0.0,3.3051281448953147e-14,,0.8621926504852553,-9.45515328883434e-15,,0.0,2.8749134902289986e-15,,0.2500000000000018,1.560305215336819e-12,,2.317881227
1782299559410835113,-0.9354964790690223,-2.6808170611879213e-14,,0.07504915783576127,1.922237152053644e-15,,0.0,1.0405727093326228e-14,,0.0,2.836015407715376e-14,,0.8621926504852553,-8.195608373918442e-15,,0.0,2.3808184034388934e-15,,0.2500000000000009,1.3595275414042559e-12,,2.3188804860000003
1782299559411853609,-0.9354964790690223,-2.6157360203845736e-14,,0.07504915783576127,1.5514251916219904e-15,,0.0,1.0010927628919016e-14,,0.0,2.6932482463617713e-14,,0.8621926504852553,-7.856072742208281e-15,,0.0,2.470243014694221e-15,,0.25,-1.2856948980056499e-13,,2.319898982
1782299559412835946,-0.9354964790690223,-2.556042255252037e-14,,0.07504915783576127,1.5950567525958566e-15,,0.0,1.072202046155092e-14,,0.0,2.7850479292222514e-14,,0.8621926504852553,-7.944151246248655e-15,,0.0,2.4889027568159927e-15,,0.24999999999999822,-1.0217977367874486e-12,,2.320881319
1782299559413842549,-0.9354964790690223,-2.6690295331934624e-14,,0.07504915783576127,2.10912024783066e-15,,0.0,1.1868345428273074e-14,,0.0,3.0455241381080896e-14,,0.8621926504852553,-8.694745208296144e-15,,0.0,2.890231115833221e-15,,0.25,-1.0594722475037818e-12,,2.321887922
1782299559414840877,-0.9354964790690223,-2.8818299963358926e-14,,0.07504915783576127,3.3052617062680285e-15,,0.0,1.3859655961362526e-14,,0.0,3.549733940930743e-14,,0.8621926504852553,-9.845660993995641e-15,,0.0,3.0141583206674903e-15,,0.25,4.279571663110727e-13,,2.3228862500000003
1782299559415837431,-0.9354964790690223,-3.076551075387115e-14,,0.07504915783576127,4.062387145084912e-15,,0.0,1.4871712807448893e-14,,0.0,3.918606266165355e-14,,0.8621926504852553,-1.0874195452837503e-14,,0.0,3.184496149121561e-15,,0.25,2.4702471858074644e-13,,2.323882804
1782299559416852841,-0.9354964790690223,-3.201474291570388e-14,,0.07504915783576127,4.468147028046004e-15,,0.0,1.5467180076039406e-14,,0.0,4.118591260197786e-14,,0.8621926504852553,-1.1474924901137393e-14,,0.0,3.3478987962861115e-15,,0.25,3.1036187385086384e-13,,2.324898214
1782299559417851579,-0.9354964790690223,-3.1735710003110625e-14,,0.07504915783576127,4.260737317456099e-15,,0.0,1.4856954460976615e-14,,0.0,3.99300949048536e-14,,0.8621926504852553,-1.1166463420807087e-14,,0.0,3.191921952553517e-15,,0.2500000000000018,1.8832792845751084e-12,,2.3258969520000004
1782299559418839116,-0.9354964790690223,-3.0739200630673053e-14,,0.07504915783576127,3.698438577018342e-15,,0.0,1.35743109761609e-14,,0.0,3.6849941887931706e-14,,0.8621926504852553,-1.0364410276244366e-14,,0.0,2.8729639858345708e-15,,0.25000000000000266,2.7538943639566846e-12,,2.3268844890000002
1782299559419850548,-0.9354964790690223,-2.867354222361575e-14,,0.07504915783576127,2.6300829786569436e-15,,0.0,1.1342764268219484e-14,,0.0,3.172179143325431e-14,,0.8621926504852553,-9.152163091912001e-15,,0.0,2.5689212612652734e-15,,0.25000000000000355,3.107084777246325e-12,,2.327895921
1782299559420840871,-0.9354964790690223,-2.7878759867747163e-14,,0.07504915783576127,2.0164812082294504e-15,,0.0,1.0988195820424586e-14,,0.0,3.040625329867159e-14,,0.8621926504852553,-8.945936628650098e-15,,0.0,2.875910160230651e-15,,0.2500000000000018,2.0111887949694754e-12,,2.328886244
1782299559421864786,-0.9354964790690223,-2.5730301190691284e-14,,0.07504915783576127,1.467396140645614e-15,,0.0,1.0184279484692463e-14,,0.0,2.694051536060797e-14,,0.8621926504852553,-7.830055287469648e-15,,0.0,2.578006141408801e-15,,0.25,-1.8171616405477084e-13,,2.329910159
1782299559422852153,-0.9354964790690223,-2.504874571299383e-14,,0.07504915783576127,1.3604116041056282e-15,,0.0,1.0415937638089143e-14,,0.0,2.6757967628450493e-14,,0.8621926504852553,-7.715207235008633e-15,,0.0,2.5270182851225126e-15,,0.25,-2.9526546310168026e-13,,2.330897526
1782299559423836825,-0.9354964790690223,-2.7008962562916034e-14,,0.07504915783576127,2.330159253819364e-15,,0.0,1.2661939008637375e-14,,0.0,3.225477836308561e-14,,0.8621926504852553,-9.10586372395163e-15,,0.0,3.0186611534582643e-15,,0.24999999999999645,-1.6787279010894783e-12,,2.331882198
1782299559424871671,-0.9354964790690223,-2.8146845128086905e-14,,0.07504915783576127,3.138817278439278e-15,,0.0,1.3905204546369024e-14,,0.0,3.5014899409670225e-14,,0.8621926504852553,-9.672161775212609e-15,,0.0,3.0327594574779353e-15,,0.24999999999999734,-2.016935932349017e-12,,2.332917044
1782299559425861863,-0.9354964790690223,-3.085968677492571e-14,,0.07504915783576127,4.118119070367466e-15,,0.0,1.5383544533410704e-14,,0.0,4.01336699749244e-14,,0.8621926504852553,-1.1136203469331217e-14,,0.0,3.3284428558421504e-15,,0.2500000000000009,-1.0909414015283614e-12,,2.333907236
1782299559426844291,-0.9354964790690223,-3.322930241229847e-14,,0.07504915783576127,5.086486313131882e-15,,0.0,1.6082577710783226e-14,,0.0,4.3517119911749696e-14,,0.8621926504852553,-1.2109557781966598e-14,,0.0,3.4179476667575528e-15,,0.2499999999999991,-5.605947063774259e-16,,2.3348896640000003
1782299559427842518,-0.9354964790690223,-3.1775735509105896e-14,,0.07504915783576127,4.381963049907316e-15,,0.0,1.5543005195002624e-14,,0.0,4.068855511559461e-14,,0.8621926504852553,-1.1266750821613101e-14,,0.0,3.3149231202078026e-15,,0.2500000000000018,1.9758820248264547e-12,,2.335887891
1782299559428854902,-0.9354964790690223,-3.1301547437844626e-14,,0.07504915783576127,3.7493481905498664e-15,,0.0,1.4244570150633096e-14,,0.0,3.815288988515612e-14,,0.8621926504852553,-1.081655453795366e-14,,0.0,3.221868098836423e-15,,0.25000000000000266,3.382380235592838e-12,,2.336900275
1782299559429838061,-0.9354964790690223,-2.963479982137205e-14,,0.07504915783576127,2.9372665371218042e-15,,0.0,1.2491539683466835e-14,,0.0,3.415770726763845e-14,,0.8621926504852553,-9.81490646628278e-15,,0.0,2.969916861108701e-15,,0.25000000000000266,3.280420555978564e-12,,2.337883434
1782299559430835396,-0.9354964790690223,-2.747463677823547e-14,,0.07504915783576127,1.914393964379373e-15,,0.0,1.013676062732307e-14,,0.0,2.888718201412012e-14,,0.8621926504852553,-8.553286798583635e-15,,0.0,2.576661186753582e-15,,0.2500000000000018,2.298014558357394e-12,,2.338880769
